Id,Name,Title ID,Release Date,Platform ID,
203,Cosmic Swarm,,1982,4,
204,Crab Control,,,4,
205,Crackpots,,1983,4,
206,Crash Dive,,1983,4,
207,Cross Force,,1983,4,
208,Cruise Missile,,1987,4,
209,Crypts of Chaos,,1982,4,
210,Cubicolor,,1982,4,
211,Custer's Revenge,,1982,4,
212,Dancing Plate,,1982,4,
213,Dark Cavern,,1982,4,
214,Deadly Discs,,1983,4,
215,Deadly Duck,,1982,4,
216,Death Trap,,1983,4,
217,Demolition Herby,,1983,4,
218,Demon Attack,,1982,4,
219,Dice Puzzle,,1983,4,
220,Dishaster,,1983,4,
221,Dolphin,,1983,4,
222,Donkey Kong,,1982,4,
223,Donkey Kong Junior,,1983,4,
224,Double Dragon,,1989,4,
225,Dragon Treasure,,,4,
226,Dragonfire,,1982,4,
227,Dragonstomper (cassette),,1982,4,
228,Dumbo's Flying Circus,,1983,4,
229,Dragster,,1980,4,
230,Earth Dies Screaming,,1982,4,
231,Earth Attack,,,4,
232,"Eddy Langfinger, der Museumsdieb",,1983,4,
233,Eggomania,,1982,4,
234,Eli's Ladder,,1982,4,
235,Encounter at L-5,,1982,4,
236,Enduro,,1983,4,
237,Entombed,,1982,4,
238,Escape From The Mindmaster (Cassette),,1982,4,
239,Espial,,1984,4,
240,Exocet,,1983,4,
241,Exocet Missile,,,4,
242,Extra Terrestrials,,1984,4,
243,Fantastic Voyage,,1982,4,
244,Farmer Dan,,,4,
245,Fast Eddie,,1982,4,
246,Fast Food,,1982,4,
247,Fathom,,1983,4,
248,Fighter Pilot,,,4,
249,Final Approach,,1982,4,
250,Fireball (cassette),,1982,4,
251,Fire Fighter,,1982,4,
252,Fire Fly,,1983,4,
253,Fisher Price,,,4,
254,Fishing Derby,,1980,4,
255,Flash Gordon,,1983,4,
256,Frankenstein's Monster,,1983,4,
257,Freeway,,1981,4,
258,Frogger,,1982,4,
259,Frogs and Flies,,1982,4,
260,The Official Frogger (cassette),,1983,4,
261,Frogger II: Threeedeep!,,1984,4,
262,Front Line,,1984,4,
263,Frostbite,,1983,4,
264,Gamma-Attack,,1983,4,
265,Gangster Alley,,1983,4,
266,Gas Hog,,1983,4,
267,Gauntlet,,1983,4,
268,Ghostbusters,,1985,4,
269,Ghostbusters II,,1990/1992,4,
270,Ghost Manor/Spike's Peak,,1983,4,
271,Ghost Manor,,1983,4,
272,G.I. Joe: Cobra Strike,,1983,4,
273,Gigolo,,1982,4,
274,Glacier Patrol,,1983,4,
275,Glib,,1983,4,
276,Gopher,,1982,4,
277,Gorf,,1982,4,
278,Grand Prix,,1982,4,
279,Great Escape,,1983,4,
280,Guardian,,1982,4,
281,Gyruss,,1984,4,
282,Halloween,,1983,4,
283,Harbor Escape,,1983,4,
284,H.E.R.O.,,1984,4,
285,I Want My Mommy,,1983,4,
286,Ice Hockey,,1981,4,
287,Inca Gold,,,4,
288,Infiltrate,,1982,4,
289,International Soccer,,1982,4,
290,James Bond 007,,1983,4,
291,Jawbreaker,,1982,4,
292,Journey Escape,,1982,4,
293,Jungle Fever,,1982,4,
294,Kaboom!,,1981,4,
295,Karate,,1982,4,
296,Keystone Kapers,,1983,4,
297,Killer Satellites (Cassette),,1982,4,
298,King Kong,,1982,4,
299,Knight on the Town,,1982,4,
300,Kool-Aid Man,,1983,4,
301,Kung-Fu Master,,1987,4,
302,Lady in Wading,,1982,4,
303,Laser Blast,,1981,4,
304,Laser Gates,,1983,4,
305,Laser Volley,,1983,4,
306,Lochjaw,,1982,4,
307,Lock 'n' Chase,,1982,4,
308,London Blitz,,1983,4,
309,Lost Luggage,,1982,4,
310,M.A.D.,,1982,4,
311,MagiCard,,1981,4,
312,Malagai,,1983,4,
313,Mangia,,1983,4,
314,Marauder,,1982,4,
315,Marine Wars,,1983,4,
316,M*A*S*H,,1982,4,
317,Master Builder,,1983,4,
318,Masters of the Universe: The Power of He-Man,,1983,4,
319,MegaBoy,,,4,
320,Mega Force,,1982,4,
321,Megamania,,1982,4,
322,Miner 2049er,,1983,4,
323,Miner 2049er II,,1982,4,
324,Mines of Minos,,1983,4,
325,Missile Control,,1983,4,
326,Mission 3000 A.D.,,1983,4,
327,Mission Survive,,1983,4,
328,Mogul Maniac,,1983,4,
329,Montezuma's Revenge: Starring Panama Joe,,1984,4,
330,Moonsweeper,,1983,4,
331,Motocross,,1983,4,
332,Motocross Racer,,1984,4,
333,Mountain King,,1983,4,
334,Mouse Trap,,1982,4,
335,Mr. Do!,,1983,4,
336,Mr. Do's Castle,,1984,4,
337,Mr. Postman,,1983,4,
338,The Music Machine,,1983,4,
339,My Golf,,1990,4,
340,Name This Game,,1982,4,
341,Nightmare,,1983,4,
342,Night Stalker,,1989,4,
343,No Escape!,,1983,4,
344,Nuts,,1983,4,
345,Ocean City Defender,,,4,
346,Off Your Rocker,,1983,4,
347,Oink!,,1983,4,
348,Omega Race,,1983,4,
349,Open Sesame,,1983,4,
350,Out of Control,,1983,4,
351,Pac-Kong,,1983,4,
352,Panda Chase,,,4,
353,Parachute,,1983,4,
354,Party Mix (cassette),,1983,4,
355,Pete Rose Baseball,,1988,4,
356,Phantom Tank,,,4,
357,Phantom-Panzer,,1983,4,
358,Phaser Patrol (cassette),,1982,4,
359,Philly Flasher,,1982,4,
360,Pick 'n Pile,,1990,4,
361,Pick Up,,2002,4,
362,Picnic,,1983,4,
363,Piece o' Cake,,1983,4,
364,Pinball,,,4,
365,Piraten-Schiff,,,4,
366,Pitfall!,,1982,4,
367,Pitfall II: Lost Caverns,,1984,4,
368,Planet Patrol,,1983,4,
369,Planeten Patrouile,,,4,
370,Plaque Attack,,1983,4,
371,Polaris,,1982,4,
372,Pooyan,,1983,4,
373,Popeye,,1983,4,
374,Porky's,,1983,4,
375,Pressure Cooker,,1983,4,
376,Private Eye,,1983,4,
377,Pyramid War,,,4,
378,Q*bert,,1983,4,
379,Q*bert's Qubes,,1984,4,
380,Quest for Quintana Roo,,1983,4,
381,Quick Step,,1983,4,
382,Rabbit Transit (cassette),,1983,4,
383,Racquetball,,1981,4,
384,Radar,,,4,
385,Raft Rider,,1983,4,
386,Ram It,,1983,4,
387,Rampage,,1989,4,
388,Reactor,,1982,4,
389,Red Sea Crossing,,1983,4,
390,Rescue Terra 1,,1982,4,
391,Revenge of the Beefsteak Tomatoes,,1983,4,
392,Riddle of the Sphinx,,1982,4,
393,River Patrol,,1984,4,
394,River Raid,,1982,4,
395,River Raid II,,1988,4,
396,Robin Hood/Sir Lancelot - The Joust,,1983,4,
397,Robin Hood,,1983,4,
398,Robot Commando Raid,,,4,
399,Robot Tank,,1983,4,
400,Roc 'N Rope,,1984,4,
401,Room of Doom,,1982,4,
402,Save Our Ship,,,4,
403,Save the Whales,,1983,4,
404,Scraper Caper,,,4,
405,Scuba Diver,,,4,
406,Sea Hawk,,1988,4,
407,Seahawk,,1982,4,
408,Seamonster,,1982,4,
409,Seaquest,,1983,4,
410,Shark Attack,,1982,4,
411,Shootin' Gallery,,1983,4,
412,Shuttle Orbiter,,1983,4,
413,Sir Lancelot,,1983,4,
414,Skate Boardin': A Radical Adventure,,1987,4,
415,Skeet Shoot,,1981,4,
416,Skiing,,1980,4,
417,Sky Jinks,,1982,4,
418,Sky Skipper,,1983,4,
419,Smurf: Rescue in Gargamel's Castle,,1982,4,
420,Snail Against Squirrel,,1983,4,
421,Sneak 'N Peek,,1982,4,
422,Solar Fox,,1983,4,
423,Solar Storm,,1983,4,
424,Sorcerer,,1983,4,
425,Space Adventure,,,4,
426,Space Attack,,1982,4,
427,Space Canyon,,1983,4,
428,Space Cavern,,1982,4,
429,Spacechase,,1981,4,
430,Space Grid,,,4,
431,Space Jockey,,1982,4,
432,Spacemaster X-7,,1983,4,
433,Space Shuttle: A Journey into Space,,1983,4,
434,Spiderdroid,,1987,4,
435,Spider Fighter,,1982,4,
436,Spider-Man,,1982,4,
437,Spider Maze,,,4,
438,Spike's Peak,,1983,4,
439,Spitfire Attack,,1983,4,
440,Springer,,1983,4,
441,Spy Hunter,,1984,4,
442,Squeeze Box,,1982,4,
443,Sssnake,,1982,4,
444,Stampede,,1981,4,
445,Star Fox,,1983,4,
446,Stargunner,,1982,4,
447,Starmaster,,1982,4,
448,Star Strike,,1982,4,
449,Star Trek: Strategic Operations Simulator,,1983,4,
450,Star Voyager,,1982,4,
451,Star Wars: The Arcade Game,,1984,4,
452,Star Wars: Jedi Arena,,1983,4,
453,Star Wars Return of the Jedi: Death Star Battle,,1983,4,
454,Star Wars: The Empire Strikes Back,,1982,4,
455,Strategy X,,1983,4,
456,Strawberry Shortcake: Musical Match-ups,,1983,4,
457,Stronghold,,1983,4,
458,Stunt Man,,1983,4,
459,Sub-Scan,,1983,4,
460,Subterranea,,1983,4,
461,Suicide Mission (cassette),,1982,4,
462,Summer Games,,1987,4,
463,Super Baumeister,,,4,
464,Super Challenge Baseball,,1982,4,
465,Super Challenge Football,,1982,4,
466,Super Cobra,,1983,4,
467,Surfer's Paradise: But Danger Below!,,1983,4,
468,Survival Island (cassette),,1983,4,
469,Survival Run,,1983,4,
470,Swedish Erotica: Bachelor Party,,1983,4,
471,Swedish Erotica: Beat' Em &amp; Eat 'Em,,1982,4,
472,Swedish Erotica: Custer's Revenge,,1983,4,
473,Sword of Saros (cassette),,1983,4,
474,Tac-Scan,,1983,4,
475,Tank Brigade,,1983,4,
476,Tank City,,,4,
477,Tanks But No Tanks,,1983,4,
478,Tapeworm,,1982,4,
479,Tapper,,1984,4,
480,Task Force,,1988,4,
481,Tax Avoiders,,1982,4,
482,Tennis,,1981,4,
483,The Texas Chainsaw Massacre,,1983,4,
484,The Smurfs Save the Day[13],,1983,4,
485,Threshold,,1983,4,
486,Thunderground,,1983,4,
487,Time Pilot,,1983,4,
488,Time Warp,,,4,
489,Title Match Pro Wrestling,,1987,4,
490,Tomarc The Barbarian,,1983,4,
491,Tomcat: The F-14 Fighter Simulator AKA Dan Kitchen's Tomcat: The F-14 Fighter Simulator,,1988,4,
492,Tooth Protectors,,1983,4,
493,Towering Inferno,,1982,4,
494,Treasure Below,,,4,
495,Trick Shot,,1983,4,
496,Tron: Deadly Discs,,1982,4,
497,Tunnel Runner,,1983,4,
498,Turmoil,,1982,4,
499,Tutankham,,1983,4,
500,Universal Chaos,,1983,4,
501,Up'n Down,,1984,4,
502,Venture,,1982,4,
503,Video Jogger,,1983,4,
504,Video Life,,1981,4,
505,Video Reflex,,1983,4,
506,Vulture Attack,,,4,
507,Wabbit,,1982,4,
508,Wall Ball,,1983,4,
509,Wall Defender,,1983,4,
510,War Zone,,,4,
511,Warplock,,1982,4,
512,Weltraumtunnel (Space Tunnel),,1982,4,
513,Wing War,,1983,4,
514,Winter Games,,1987,4,
515,Wizard of Wor,,1982,4,
516,Word Zapper,,1982,4,
517,Worm War I,,1982,4,
518,X-man,,1983,4,
519,Z-Tack,,1983,4,
520,Zaxxon,,1982,4,
521,Zoo Fun,,,4,
522,2005 Minigame Multicart,,2005,4,
523,2048 2600,,2014,4,
524,A-VCS-tec Challenge,,2006,4,
525,Alfred Challenge,,1998,4,
526,Allia Quest,,2001,4,
527,Alien Greed,,2007,4,
528,Alien Greed 2,,2008,4,
529,Alien Greed 3,,2010,4,
530,Alien Greed 4,,2012,4,
531,Bee-Ball,,2007,4,
532,Bell Hopper,,2011,4,
533,Boulder Dash,,2011,4,
534,Climber 5,,2004,4,
535,Conquest of Mars,,2006,4,
536,Duck Attack!,,2010,4,
537,Edtris 2600,,1995,4,
538,Euchre,,2002,4,
539,Fall Down,,2005,4,
540,FlapPing,,2004,4,
541,Four-Play,,2006,4,
542,Go Fish!,,2005,4,
543,Gunfight,,2001,4,
544,Halo 2600,,2010,4,
545,Hunchy II,,2005,4,
546,Jammed,,2001,4,
547,Juno First,,2009,4,
548,K.O. Cruiser,,2010,4,
549,Lady Bug,,2006,4,
550,Marble Craze,,2002,4,
551,Mean Santa,,2009,4,
552,Medieval Mayhem,,2006,4,
553,Okie Dokie,,1996,4,
554,Oystron,,1997,4,
555,Pesco,,1999,4,
556,Pressure Gauge,,1999,4,
557,Qb,,2001,4,
558,SCSIcide,,2001,4,
559,Seawolf,,2004,4,
560,Skeleton+,,2003,4,
561,Snappy,,2012,4,
562,Sound X,,1994,4,
563,Space Rocks,,2013,4,
564,Space Treat Deluxe,,2003,4,
565,Space Instigators,,2002,4,
566,Squish 'Em,,2007,4,
567,Star Fire,,2003,4,
568,Stay Frosty,,2007,4,
569,Stay Frosty 2,,2014,4,
570,Stell-A-Sketch/Okie Dokie,,1997,4,
571,Strat-O-Gems Deluxe,,2005,4,
572,SWOOPS!,,2005,4,
573,Synthcart,,2002,4,
574,The Wicked Father,,2011,4,
575,Thrust,,2000,4,
576,Toyshop Trouble,,2007,4,
577,Turbo,,2010,4,
578,Vault Assault,,2001,4,
579,Vong,,2008,4,
580,Warring Worms,,2002,4,
581,#IDARB,,1/30/2015,69,
582,#KILLALLZOMBIES,,8/10/2016,69,
583,'n Verlore Verstand,,4/21/2017,69,
584,10 Second Ninja X,,7/19/2016,69,
585,101 Ways To Die,,3/18/2016,69,
586,10tons Adventure Puzzles Bundle,,11/25/2016,69,
587,140,,8/30/2016,69,
588,2Dark,,3/10/2017,69,
589,30 Song Mega Pack,,12/5/2014,69,
590,6180 the moon,,12/11/2015,69,
591,7 Days to Die,,6/28/2016,69,
592,88 Heroes,,3/24/2017,69,
593,8DAYS,,2/7/2017,69,
594,[PROTOTYPE®],,8/12/2015,69,
595,A Boy and His Blob,,1/20/2016,69,
596,A KING'S TALE: FINAL FANTASY XV,,11/29/2016,69,
597,A Pixel Story,,2/24/2017,69,
598,A Walk in the Dark,,5/20/2017,69,
599,Aaero,,4/11/2017,69,
600,ABZU,,12/6/2016,69,
601,Acorn Assault: Rodent Revolution,,1/11/2017,69,
602,Action Henk,,3/4/2016,69,
603,Action News Heroes,,7/27/2016,69,
604,Active Soccer 2 DX,,3/30/2016,69,
605,Adventure Pop,,2/7/2017,69,
606,Adventure Time: Finn and Jake Investigations,,10/20/2015,69,
607,Adventures of Pip,,8/21/2015,69,
608,AFL Evolution,,5/5/2017,69,
609,Agatha Christie - The ABC Murders,,2/23/2016,69,
610,Agents of Mayhem,,8/15/2017,69,
611,Air Guitar Warrior for Kinect,,3/29/2017,69,
612,AirMech® Arena,,5/12/2015,69,
613,Alien: Isolation - The Collection,,10/27/2015,69,
614,Amazing Princess Sarah,,1/29/2016,69,
615,Among the Sleep,,6/3/2016,69,
616,Anarcute,,7/12/2016,69,
617,Anima: Gate of Memories,,6/3/2016,69,
618,Anode,,8/10/2016,69,
619,Another World - 20th Anniversary Edition,,6/25/2014,69,
620,Anoxemia,,3/28/2017,69,
621,APB Reloaded,,6/3/2016,69,
622,AQUA KITTY UDX: Xbox One Ultra Edition,,2/3/2017,69,
623,ARCADE GAME SERIES 3-in-1 Pack,,4/20/2016,69,
624,ARCADE GAME SERIES: DIG DUG,,4/20/2016,69,
625,ARCADE GAME SERIES: GALAGA,,4/20/2016,69,
626,ARCADE GAME SERIES: Ms. PAC-MAN,,4/20/2016,69,
627,ARCADE GAME SERIES: PAC-MAN,,4/20/2016,69,
628,ARK: Survival Evolved,,8/29/2017,69,
629,Armello,,8/30/2016,69,
630,Armikrog,,8/23/2016,69,
631,ARSLAN: THE WARRIORS OF LEGEND,,2/9/2016,69,
632,Artifex Mundi Essential Bundle,,12/16/2016,69,
633,Artifex Mundi Fantasy Bundle,,3/24/2017,69,
634,Assassin's Creed IV Black Flag,,11/22/2013,69,
635,Assassin's Creed Unity,,11/11/2014,69,
636,Assassin's Creed® Chronicles: China,,4/21/2015,69,
637,Assassin's Creed® Chronicles: India,,1/12/2016,69,
638,Assassin's Creed® Chronicles: Russia,,2/9/2016,69,
639,Assassin's Creed® Origins,,10/27/2017,69,
640,Assassin's Creed® Syndicate,,10/23/2015,69,
641,Assassin's Creed® The Ezio Collection,,11/15/2016,69,
642,Assetto Corsa,,8/30/2016,69,
643,ASTRONEER (Game Preview),,12/17/2016,69,
644,Atari Flashback Classics Vol. 1,,11/2/2016,69,
645,Atari Flashback Classics Vol. 2,,11/2/2016,69,
646,Attack on Titan,,8/30/2016,69,
647,ATV Renegades,,4/18/2017,69,
648,Aven Colony,,7/25/2017,69,
649,Awesomenauts Assemble!,,9/7/2016,69,
650,Axiom Verge,,9/30/2016,69,
651,Back to the Future: The Game - 30th Anniversary Edition,,10/14/2015,69,
652,BADLAND: Game of the Year Edition,,5/29/2015,69,
653,Baila Latino,,8/17/2016,69,
654,Bard's Gold,,6/17/2016,69,
655,Baseball Riot,,12/9/2015,69,
656,Bastion,,12/12/2016,69,
657,Batman: Return to Arkham,,10/18/2016,69,
658,Batman: The Telltale Series - The Complete Season (Episodes 1-5),,8/2/2016,69,
659,Batman™: Arkham Knight,,6/23/2015,69,
660,Battle Ages,,4/20/2016,69,
661,Battle Islands,,10/9/2015,69,
662,Battle Islands: Commanders,,2/14/2017,69,
663,Battle Worlds: Kronos,,4/26/2016,69,
664,Battleborn,,5/3/2016,69,
665,Battlefield 4,,11/22/2013,69,
666,Battlefield Bundle,,6/24/2015,69,
667,Battlefield™ 1,,10/21/2016,69,
668,Battlefield™ Hardline Standard Edition,,3/17/2015,69,
669,BATTLESHIP®,,8/2/2016,69,
670,Beach Buggy Racing,,5/29/2015,69,
671,Beatsplosion for Kinect,,12/30/2015,69,
672,Bedlam - The Game By Christopher Brookmyre,,10/16/2015,69,
673,Ben-Hur,,8/9/2016,69,
674,Beyond Eyes,,8/4/2015,69,
675,Big Buck Hunter Arcade,,10/25/2016,69,
676,Bike Mayhem 2,,2/5/2016,69,
677,BioShock: The Collection,,9/13/2016,69,
678,Bit Dungeon Plus,,5/5/2017,69,
679,Black &amp; White Bushido,,5/17/2017,69,
680,Black The Fall,,7/11/2017,69,
681,Blackwood Crossing,,4/5/2017,69,
682,BLADESTORM: Nightmare,,3/17/2015,69,
683,Blast Brawl 2,,10/26/2016,69,
684,BLAZBLUE CHRONOPHANTASMA EXTEND,,6/30/2015,69,
685,Blood Bowl 2,,9/22/2015,69,
686,Bloons TD 5,,3/3/2017,69,
687,Blue Estate,,2/18/2015,69,
688,Blue-Collar Astronaut,,3/17/2017,69,
689,Blues and Bullets - Episode 1,,8/28/2015,69,
690,Boggle,,8/4/2015,69,
691,Bombing Busters,,11/18/2016,69,
692,Boom Ball 2 for Kinect,,12/21/2016,69,
693,Boom Ball for Kinect,,11/28/2014,69,
694,Borderlands: The Handsome Collection,,3/24/2015,69,
695,Breach &amp; Clear: Deadline,,8/3/2016,69,
696,Brick Breaker,,4/26/2016,69,
697,Bridge Constructor,,8/21/2015,69,
698,Bridge Constructor Stunts,,12/16/2016,69,
699,Broken Sword 5 - the Serpent’s Curse,,9/4/2015,69,
700,Brothers: a Tale of Two Sons,,8/12/2015,69,
701,Brunswick® Pro Bowling,,11/27/2015,69,
702,Bulletstorm: Full Clip Edition Duke Nukem Bundle,,4/7/2017,69,
703,BUTCHER,,5/10/2017,69,
704,Cabela’s® African Adventures,,3/17/2015,69,
705,Call of Duty®: Advanced Warfare Digital Pro Edition,,11/3/2014,69,
706,Call of Duty®: Black Ops III - Gold Edition,,7/12/2016,69,
707,Call of Duty®: Ghosts,,11/22/2013,69,
708,Call of Duty®: Infinite Warfare - Launch Edition,,11/4/2016,69,
709,Call of Duty®: WWII - Launch Edition,,11/3/2017,69,
710,Candleman,,2/1/2017,69,
711,Cannon Brawl,,8/5/2016,69,
712,Carmageddon: Max Damage,,7/8/2016,69,
